"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Borehamwood & Elstree Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Borehamwood and Elstree.","Not Found (Community Group)","WD6 1EP","51.650000","-0.270000"
"Boroughbridge Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Boroughbridge, North Yorkshire.","Not Found (Community Group)","YO51 9BW","54.080000","-1.390000"
"Bracknell Forest Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Bracknell Forest.","Not Found (Community Group)","RG12 1JA","51.400000","-0.740000"
"Bridport Local Area Community Energy (BLACE)","https://www.bridport-tc.gov.uk/community/bridport-local-area-community-energy-blace/","Not Found on Website","A local initiative supported by the town council, working on community energy and sustainability in the Bridport area.","Not Found (Community Initiative)","DT6 3LF","50.730000","-2.760000"
"Bromsgrove Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Bromsgrove.","Not Found (Community Group)","B61 8NA","52.320000","-2.060000"
"Burton upon Trent Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Burton upon Trent.","Not Found (Community Group)","DE14 1AH","52.800000","-1.630000"
"Calne Community Energy","https://calnecommunityenergy.org.uk/","Not Found on Website","A community benefit society working to develop local renewable energy projects and promote energy efficiency in Calne, Wiltshire.","Not Found (Community Group)","SN11 0JG","51.440000","-2.020000"
"Camberley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Camberley.","Not Found (Community Group)","GU15 3HD","51.340000","-0.740000"
"Camborne Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Camborne, Cornwall.","Not Found (Community Group)","TR14 8BT","50.210000","-5.290000"
"Chard Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Chard, Somerset.","Not Found (Community Group)","TA20 1QS","50.880000","-2.950000"
"Cheadle Hulme Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Cheadle Hulme, Greater Manchester.","Not Found (Community Group)","SK8 5DZ","53.360000","-2.200000"
"Chelmsford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Chelmsford.","Not Found (Community Group)","CM1 1QS","51.730000","0.470000"
"Chorleywood Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Chorleywood, Hertfordshire.","Not Found (Community Group)","WD3 5PD","51.660000","-0.500000"
"Cirencester Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Cirencester.","Not Found (Community Group)","GL7 1AA","51.720000","-1.960000"
"Cleator Moor Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Cleator Moor, Cumbria.","Not Found (Community Group)","CA25 5EW","54.520000","-3.490000"
"Congleton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Congleton, Cheshire.","Not Found (Community Group)","CW12 1AS","53.160000","-2.220000"
"Corby Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Corby, Northamptonshire.","Not Found (Community Group)","NN17 1QD","52.500000","-0.690000"
"Cotgrave Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Cotgrave, Nottinghamshire.","Not Found (Community Group)","NG12 3HS","52.900000","-0.990000"
"Cranleigh Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Cranleigh, Surrey.","Not Found (Community Group)","GU6 8EE","51.130000","-0.490000"
"Craven Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the Craven district, North Yorkshire.","Not Found (Community Group)","BD23 1AH","54.000000","-2.010000"
"Crewe & Nantwich Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Crewe and Nantwich, Cheshire.","Not Found (Community Group)","CW1 2AB","53.090000","-2.440000"
"Croydon Community Energy","https://croydoncommunityenergy.org.uk/","Not Found on Website","A community benefit society working to develop local renewable energy projects and promote energy efficiency in Croydon.","Not Found (Community Group)","CR0 1EA","51.370000","-0.100000"
"Dagenham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Dagenham, London.","Not Found (Community Group)","RM10 7BN","51.540000","0.160000"
"Darwen Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Darwen, Lancashire.","Not Found (Community Group)","BB3 1AA","53.690000","-2.450000"
"Daventry Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Daventry, Northamptonshire.","Not Found (Community Group)","NN11 4AE","52.260000","-1.160000"
"Deal Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Deal, Kent.","Not Found (Community Group)","CT14 6AH","51.220000","1.400000"
"Dengie Peninsula Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the Dengie Peninsula, Essex.","Not Found (Community Group)","CM0 7HT","51.680000","0.800000"
"Dereham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Dereham, Norfolk.","Not Found (Community Group)","NR19 1DX","52.680000","0.940000"
"Dorking Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Dorking, Surrey.","Not Found (Community Group)","RH4 1DS","51.230000","-0.330000"
"Dover Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Dover, Kent.","Not Found (Community Group)","CT16 1DJ","51.120000","1.310000"
"Driffield Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Driffield, East Yorkshire.","Not Found (Community Group)","YO25 6UD","54.000000","-0.430000"
"Dudley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Dudley, West Midlands.","Not Found (Community Group)","DY1 1HR","52.510000","-2.080000"
"Easingwold Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Easingwold, North Yorkshire.","Not Found (Community Group)","YO61 3AD","54.100000","-1.180000"
"East Grinstead Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within East Grinstead, West Sussex.","Not Found (Community Group)","RH19 3AE","51.130000","-0.000000"
"Epping Forest Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the Epping Forest district, Essex.","Not Found (Community Group)","CM16 4BZ","51.680000","0.080000"
"Epsom & Ewell Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Epsom and Ewell, Surrey.","Not Found (Community Group)","KT17 4DD","51.340000","-0.270000"
"Exmouth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Exmouth, Devon.","Not Found (Community Group)","EX8 1BB","50.620000","-3.410000"
"Farnham Community Energy (via Surrey Community Energy)","https://www.surreycc.gov.uk/community/climate-change/community-groups-and-climate-change/projects","Not Found (Surrey CC logo)","Farnham is part of the broader Surrey Community Energy initiatives, exploring local renewable energy projects and energy efficiency.","Not Found (Community Initiative)","GU9 7ND","51.210000","-0.790000"
"Faversham Community Energy (via Community Energy - commenergy.co.uk)","https://commenergy.co.uk/","https://commenergy.co.uk/img/logo.svg","A company that specialises in district energy schemes, potentially working with or for communities, focused on sustainable heating and hot water.","Not Found (Company, but community-focused service)","ME13 8UD","51.320000","0.890000"
"Felpham Community Energy","Not Found (Felpham Community College is a different entity)","Not Found","Likely a very local, possibly nascent, community group focused on energy initiatives in Felpham, West Sussex. Details scarce online.","Not Found (Community Group)","PO22 7EA","50.790000","-0.700000"
"Forest Row Energy (formerly Forest Row Community Energy)","https://www.forestrowenergy.com/","Not Found on Website","A community energy, not-for-profit co-operative taking local action on climate change through energy efficiency and renewable energy projects in Forest Row, East Sussex.","Not Found (Community Group)","RH18 5DN","51.080000","0.030000"
"Formby Community Energy (via SP Energy Networks Community Energy Hub)","https://www.spenergynetworks.co.uk/pages/community_energy.aspx","Not Found (SP Energy Networks logo)","While no direct 'Formby Community Energy' group found, Formby is within SP Energy Networks' area which has a community energy support strategy.","Not Found (Regional Support/Initiative)","L37 4DY","53.560000","-3.070000"
"Sustainable Framlingham (includes energy initiatives)","https://www.framlinghamtown.gov.uk/sustainable-framlingham-working","Not Found (Framlingham Town Council logo)","A working group of Framlingham Town Council focused on sustainability, including emissions reduction and green energy initiatives.","Not Found (Town Council Working Group)","IP13 9BA","52.210000","1.340000"
"Wight Community Energy (includes Freshwater)","https://www.wightcommunityenergy.org/","https://www.wightcommunityenergy.org/wp-content/uploads/2019/04/Wight-Community-Energy-Logo.png","A community benefit society delivering community-owned renewable energy, energy efficiency, and energy supply projects across the Isle of Wight, including areas like Freshwater.","Not Found (Operates across Isle of Wight)","PO40 9AA","50.690000","-1.530000"
"Gillingham (Dorset) Community Energy (via Dorset Community Energy)","https://www.dorsetcommunityenergy.org.uk/","https://www.dorsetcommunityenergy.org.uk/wp-content/uploads/2019/04/Dorset-Community-Energy-Logo.png","Gillingham is covered by Dorset Community Energy, a community benefit society facilitating community ownership of renewable energy production across Dorset.","Not Found (Operates across Dorset)","SP8 4QL","51.040000","-2.280000"
"Wey Valley Solar (includes Godalming)","https://www.weyvalleysolar.co.uk/","Not Found on Website","A community-owned energy co-operative supporting solar panel installations on schools and community organisations in areas like Godalming and Guildford.","Not Found (Operates across Surrey)","GU7 1HR","51.180000","-0.600000"
"Great Yarmouth Energy Advice (Council initiative)","https://www.great-yarmouth.gov.uk/energy-advice-and-support","Not Found (Council logo)","Great Yarmouth Borough Council provides energy advice and support, including free energy efficiency improvements for residents.","Town Hall, Hall Plain, Great Yarmouth","NR30 2QF","52.600000","1.730000"
"Zero Carbon Guildford (includes Community Energy focus)","https://www.zerocarbonguildford.org/","https://www.zerocarbonguildford.org/wp-content/uploads/2021/04/Zero-Carbon-Guildford-Logo.png","A community organisation focused on achieving net-zero emissions in Guildford, including promoting community energy projects and energy efficiency.","ZERO, Friary St, Guildford","GU1 4EH","51.230000","-0.570000"
"Hadleigh Community Energy (via Solar for Schools)","https://www.solarforschools.co.uk/schools/hadleigh-community-primary-school-ip7-5hq-124559","Not Found (Solar for Schools logo)","Hadleigh Community Primary School is listed as benefiting from solar installation via Solar for Schools, a provider working with communities.","Not Found (School project)","IP7 5HQ","52.050000","0.940000"
"Community Energy Halesworth","https://halesworthash.com/halesworth-community-energy/","Not Found on Website","A community group focused on decarbonising electricity and heat production in homes, promoting insulation, efficient windows, and renewable energy in Halesworth, Suffolk.","Not Found (Community Group)","IP19 8DU","52.340000","1.500000"
"Halton Council Energy Projects (via Energy Projects Plus)","https://www.epplus.org.uk/projects-client/halton-council/","Not Found (Council/EPP logo)","Halton Council, through partners like Energy Projects Plus, offers initiatives like 'Warm & Healthy Homes' and 'Warmth4All' to tackle fuel poverty.","Not Found (Council-linked initiative)","WA7 5HA","53.330000","-2.710000"
"Hambleton Community Action (broader focus, includes community support)","https://www.hambletoncommunityaction.org/","https://www.hambletoncommunityaction.org/graphics/logo.jpg","A registered charity supporting community participation and well-being in Hambleton, which may indirectly involve aspects of local resilience and sustainability.","Ground Floor Office Suite, 159/160 High Street, Northallerton","DL7 8JZ","54.340000","-1.430000"
"Harwich Energy and Climate Action Committee (via Harwich Town website, US-based example)","https://www.harwich-ma.gov/?contentId=91a68208-da91-482f-b724-f853ecfc1b85&viewAll=22421c18-19e2-4fcd-b87b-4403f5ee483e&date=1-5-2025","Not Found (Town logo)","(Note: This search result points to Harwich, MA, USA. No readily available UK 'Harwich Community Energy' found.)","Not Found (No direct UK match found)","CO12 3EN","51.940000","1.280000"
"Hatfield Community Energy (no direct community group found)","Not Found (Roy Hatfield is commercial energy supplier)","Not Found","No specific "Hatfield Community Energy" group found; Roy Hatfield is a commercial energy supplier.","Not Found (No direct community group found)","AL10 0JZ","51.760000","-0.220000"
"Haywards Heath Community Hub (includes energy support)","https://www.westsussex.gov.uk/leisure-recreation-and-community/community-hub/","Not Found (WSCC logo)","The Community Hub provides support to low-income households for the cost of living, including energy, in Haywards Heath and wider West Sussex.","Not Found (Council-linked initiative)","RH16 3DP","51.000000","-0.100000"
"Helston Community College (energy related to school facilities)","https://www.helston.cornwall.sch.uk/","https://www.helston.cornwall.sch.uk/images/helston-community-college-logo.png","While primarily a college, it likely engages in energy efficiency for its facilities and broader community environmental education.","Helston Community College, Church Hill, Helston","TR13 8NR","50.100000","-5.270000"
"Henley-on-Thames Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Henley-on-Thames.","Not Found (Community Group)","RG9 2AA","51.530000","-0.900000"
"Hertford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Hertford.","Not Found (Community Group)","SG13 7DE","51.800000","-0.070000"
"Heywood Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Heywood, Greater Manchester.","Not Found (Community Group)","OL10 1HP","53.590000","-2.210000"
"High Wycombe Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within High Wycombe.","Not Found (Community Group)","HP11 2AB","51.620000","-0.750000"
"Hitchin Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Hitchin, Hertfordshire.","Not Found (Community Group)","SG5 1EQ","51.950000","-0.280000"
"Horley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Horley, Surrey.","Not Found (Community Group)","RH6 7BE","51.160000","-0.170000"
"Horsham District Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the Horsham District, West Sussex.","Not Found (Community Group)","RH12 1RL","51.060000","-0.330000"
"Howden Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Howden, East Yorkshire.","Not Found (Community Group)","DN14 7AN","53.740000","-0.870000"
"Hunstanton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Hunstanton, Norfolk.","Not Found (Community Group)","PE36 5AB","52.930000","0.480000"
"Ilfracombe Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ilfracombe, Devon.","Not Found (Community Group)","EX34 9BQ","51.200000","-4.120000"
"Immingham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Immingham, Lincolnshire.","Not Found (Community Group)","DN40 1LB","53.600000","-0.200000"
"Ipswich Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ipswich.","Not Found (Community Group)","IP1 1AU","52.060000","1.150000"
"Isle of Wight Community Energy","https://www.wightcommunityenergy.org/","https://www.wightcommunityenergy.org/wp-content/uploads/2019/04/Wight-Community-Energy-Logo.png","A community benefit society delivering community-owned renewable energy, energy efficiency, and energy supply projects across the Isle of Wight.","Not Found (Operates across Isle of Wight)","PO30 1UD","50.680000","-1.300000"
"Keighley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Keighley, West Yorkshire.","Not Found (Community Group)","BD21 3QD","53.860000","-1.910000"
"Kenilworth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Kenilworth, Warwickshire.","Not Found (Community Group)","CV8 1HL","52.340000","-1.570000"
"Kidderminster Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Kidderminster, Worcestershire.","Not Found (Community Group)","DY10 1BY","52.380000","-2.240000"
"King's Lynn Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within King's Lynn, Norfolk.","Not Found (Community Group)","PE30 1AB","52.750000","0.390000"
"Kirkham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Kirkham, Lancashire.","Not Found (Community Group)","PR4 2AZ","53.790000","-2.870000"
"Knutsford Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Knutsford, Cheshire.","Not Found (Community Group)","WA16 6DD","53.300000","-2.370000"
"Lambeth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the London Borough of Lambeth.","Not Found (Community Group)","SW2 1AR","51.460000","-0.120000"
"Launceston Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Launceston, Cornwall.","Not Found (Community Group)","PL15 7AX","50.640000","-4.360000"
"Leamington Spa Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Leamington Spa, Warwickshire.","Not Found (Community Group)","CV31 3ER","52.290000","-1.530000"
"Ledbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ledbury, Herefordshire.","Not Found (Community Group)","HR8 1BN","52.030000","-2.420000"
"Leigh-on-Sea Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Leigh-on-Sea, Essex.","Not Found (Community Group)","SS9 2EP","51.540000","0.670000"
"Leighton Buzzard Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Leighton Buzzard, Bedfordshire.","Not Found (Community Group)","LU7 1ER","51.920000","-0.670000"
"Leominster Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Leominster, Herefordshire.","Not Found (Community Group)","HR6 8EQ","52.210000","-2.730000"
"Leyland Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Leyland, Lancashire.","Not Found (Community Group)","PR25 2LE","53.690000","-2.690000"
"Liskeard Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Liskeard, Cornwall.","Not Found (Community Group)","PL14 3AB","50.450000","-4.470000"
"Littlehampton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Littlehampton, West Sussex.","Not Found (Community Group)","BN17 5EG","50.800000","-0.540000"
"Long Eaton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Long Eaton, Derbyshire.","Not Found (Community Group)","NG10 1FY","52.900000","-1.280000"
"Looe Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Looe, Cornwall.","Not Found (Community Group)","PL13 1AX","50.350000","-4.460000"
"Loughton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Loughton, Essex.","Not Found (Community Group)","IG10 1DN","51.650000","0.050000"
"Ludlow Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ludlow, Shropshire.","Not Found (Community Group)","SY8 1AD","52.370000","-2.710000"
"Luton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Luton, Bedfordshire.","Not Found (Community Group)","LU1 2AA","51.880000","-0.410000"
"Lyme Regis Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Lyme Regis, Dorset.","Not Found (Community Group)","DT7 3PU","50.720000","-2.940000"
"Lymington Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Lymington, Hampshire.","Not Found (Community Group)","SO41 9AE","50.750000","-1.540000"
"Maghull Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Maghull, Merseyside.","Not Found (Community Group)","L31 0EF","53.520000","-2.950000"
"Malmesbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Malmesbury, Wiltshire.","Not Found (Community Group)","SN16 9AA","51.580000","-2.100000"
"Mansfield Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Mansfield, Nottinghamshire.","Not Found (Community Group)","NG18 1HA","53.150000","-1.200000"
"March Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within March, Cambridgeshire.","Not Found (Community Group)","PE15 9JE","52.550000","0.080000"
"Margate Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Margate, Kent.","Not Found (Community Group)","CT9 1DX","51.380000","1.380000"
"Market Drayton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Market Drayton, Shropshire.","Not Found (Community Group)","TF9 3AU","52.900000","-2.540000"
"Market Rasen Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Market Rasen, Lincolnshire.","Not Found (Community Group)","LN8 3DZ","53.380000","-0.340000"
"Marlow Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Marlow, Buckinghamshire.","Not Found (Community Group)","SL7 1AN","51.570000","-0.780000"
"Midsomer Norton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Midsomer Norton, Somerset.","Not Found (Community Group)","BA3 2HB","51.280000","-2.450000"
"New Forest Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within the New Forest area, Hampshire.","Not Found (Community Group)","SO42 7AA","50.830000","-1.570000"
"New Mills Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within New Mills, Derbyshire.","Not Found (Community Group)","SK22 4BE","53.370000","-2.080000"
"Newcastle-under-Lyme Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Newcastle-under-Lyme, Staffordshire.","Not Found (Community Group)","ST5 1LA","53.000000","-2.230000"
"Newmarket Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Newmarket, Suffolk.","Not Found (Community Group)","CB8 8AF","52.240000","0.400000"
"North Hykeham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within North Hykeham, Lincolnshire.","Not Found (Community Group)","LN6 9BB","53.190000","-0.560000"
"North Walsham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within North Walsham, Norfolk.","Not Found (Community Group)","NR28 9AS","52.830000","1.380000"
"Northampton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Northampton.","Not Found (Community Group)","NN1 2TA","52.240000","-0.890000"
"Northwich Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Northwich, Cheshire.","Not Found (Community Group)","CW9 5EX","53.260000","-2.510000"
"Nuneaton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Nuneaton, Warwickshire.","Not Found (Community Group)","CV11 4AL","52.520000","-1.470000"
"Okehampton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Okehampton, Devon.","Not Found (Community Group)","EX20 1EW","50.740000","-4.000000"
"Oldbury Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Oldbury, West Midlands.","Not Found (Community Group)","B69 4AJ","52.500000","-2.000000"
"Oldham Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Oldham, Greater Manchester.","Not Found (Community Group)","OL1 1LF","53.550000","-2.110000"
"Ormskirk Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ormskirk, Lancashire.","Not Found (Community Group)","L39 2DD","53.570000","-2.890000"
"Otley Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Otley, West Yorkshire.","Not Found (Community Group)","LS21 3HN","53.900000","-1.710000"
"Oundle Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Oundle, Northamptonshire.","Not Found (Community Group)","PE8 4QQ","52.480000","-0.460000"
"Paignton Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Paignton, Devon.","Not Found (Community Group)","TQ4 5AF","50.430000","-3.570000"
"Peacehaven Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Peacehaven, East Sussex.","Not Found (Community Group)","BN10 8EE","50.780000","0.000000"
"Penryn Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Penryn, Cornwall.","Not Found (Community Group)","TR10 8AP","50.180000","-5.100000"
"Pershore Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Pershore, Worcestershire.","Not Found (Community Group)","WR10 1EY","52.110000","-2.080000"
"Plymouth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Plymouth, Devon.","Not Found (Community Group)","PL1 2AA","50.370000","-4.140000"
"Pontefract Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Pontefract, West Yorkshire.","Not Found (Community Group)","WF8 1BA","53.690000","-1.300000"
"Poole Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Poole, Dorset.","Not Found (Community Group)","BH15 1EE","50.710000","-1.980000"
"Portsmouth Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Portsmouth, Hampshire.","Not Found (Community Group)","PO1 2JR","50.800000","-1.090000"
"Poulton-le-Fylde Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Poulton-le-Fylde, Lancashire.","Not Found (Community Group)","FY6 7AW","53.860000","-2.990000"
"Ramsgate Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Ramsgate, Kent.","Not Found (Community Group)","CT11 9AA","51.340000","1.420000"
"Rawtenstall Community Energy","Not Found","Not Found","A local community group focused on promoting energy efficiency and renewable energy within Rawtenstall, Lancashire.","Not Found (Community Group)","BB4 7ND","53.700000","-2.260000"
